doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
hoanghamobile-warranty-buyer,data\warranty\hoanghamobile-warranty-buyer.md,Chính sách bảo hành Hoàng Hà Mobile dành cho khách mua,https://hoanghamobile.com/chinh-sach-bao-hanh,2026-09-20,ap-dung-tu-2025-09-29,public-source
shopee-warranty-buyer,data\warranty\shopee-warranty-buyer.md,Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046,2026-09-20,not-stated,public-source
tiki-seller-warranty-dropship,data\warranty\tiki-seller-warranty-dropship.md,Quy trình xử lý đổi trả bảo hành mô hình Dropship,https://hocvien.tiki.vn/faq/huong-dan-quy-trinh-xu-ly-doi-tra-bao-hanh-mo-hinh-dropship/,2026-09-20,not-stated,public-source
tiki-seller-warranty-faq,data\warranty\tiki-seller-warranty-faq.md,Câu hỏi thường gặp về xử lý đổi trả bảo hành cho Nhà Bán Hàng,https://hocvien.tiki.vn/faq/cau-hoi-thuong-gap-ve-xu-ly-doi-tra-bao-hanh/,2026-09-20,not-stated,public-source
tiki-seller-warranty-fbt,data\warranty\tiki-seller-warranty-fbt.md,Quy trình xử lý đổi trả bảo hành mô hình FBT,https://hocvien.tiki.vn/faq/mo-hinh-fbt-huong-dan-quy-trinh-xu-ly-doi-tra-bao-hanh/,2026-09-20,not-stated,public-source
tiki-seller-warranty-sd,data\warranty\tiki-seller-warranty-sd.md,Quy trình xử lý đổi trả bảo hành mô hình SD,https://hocvien.tiki.vn/faq/huong-dan-quy-trinh-xu-ly-doi-tra-bao-hanh-mo-hinh-sd/,2026-09-20,not-stated,public-source
